time,arrived_system_global,arrived_system_task_1,arrived_system_task_2,arrived_cloudlet_global,arrived_cloudlet_task_1,arrived_cloudlet_task_2,arrived_cloud_global,arrived_cloud_task_1,arrived_cloud_task_2,completed_system_global,completed_system_task_1,completed_system_task_2,completed_cloudlet_global,completed_cloudlet_task_1,completed_cloudlet_task_2,completed_cloud_global,completed_cloud_task_1,completed_cloud_task_2,population_system_global,population_system_task_1,population_system_task_2,population_cloudlet_global,population_cloudlet_task_1,population_cloudlet_task_2,population_cloud_global,population_cloud_task_1,population_cloud_task_2,response_system_global,response_system_task_1,response_system_task_2,response_cloudlet_global,response_cloudlet_task_1,response_cloudlet_task_2,response_cloud_global,response_cloud_task_1,response_cloud_task_2,service_system_global,service_system_task_1,service_system_task_2,service_cloudlet_global,service_cloudlet_task_1,service_cloudlet_task_2,service_cloud_global,service_cloud_task_1,service_cloud_task_2,switched_system_global,switched_system_task_1,switched_system_task_2,switched_cloudlet_global,switched_cloudlet_task_1,switched_cloudlet_task_2,switched_cloud_global,switched_cloud_task_1,switched_cloud_task_2,switched_completed_system_global,switched_completed_system_task_1,switched_completed_system_task_2,switched_completed_cloudlet_global,switched_completed_cloudlet_task_1,switched_completed_cloudlet_task_2,switched_completed_cloud_global,switched_completed_cloud_task_1,switched_completed_cloud_task_2,switched_ratio_system_global,switched_ratio_system_task_1,switched_ratio_system_task_2,switched_ratio_cloudlet_global,switched_ratio_cloudlet_task_1,switched_ratio_cloudlet_task_2,switched_ratio_cloud_global,switched_ratio_cloud_task_1,switched_ratio_cloud_task_2,switched_response_system_global,switched_response_system_task_1,switched_response_system_task_2,switched_response_cloudlet_global,switched_response_cloudlet_task_1,switched_response_cloudlet_task_2,switched_response_cloud_global,switched_response_cloud_task_1,switched_response_cloud_task_2,switched_service_system_global,switched_service_system_task_1,switched_service_system_task_2,switched_service_cloudlet_global,switched_service_cloudlet_task_1,switched_service_cloudlet_task_2,switched_service_cloud_global,switched_service_cloud_task_1,switched_service_cloud_task_2,throughput_system_global,throughput_system_task_1,throughput_system_task_2,throughput_cloudlet_global,throughput_cloudlet_task_1,throughput_cloudlet_task_2,throughput_cloud_global,throughput_cloud_task_1,throughput_cloud_task_2
10004.590453247003,145827.0,60151.0,85676.0,96386.0,58727.0,37659.0,49441.0,1424.0,48017.0,123167.0,60138.0,63029.0,73746.0,58714.0,15032.0,49421.0,1424.0,47997.0,43.23006672836236,13.937630899615561,29.292435828746637,18.61131286510251,13.16545441339759,5.445858451705257,25.301946147154496,0.6536586352693639,24.648287511885147,3.4686514499304213,2.279693012521271,4.603075009068461,2.1763819801891495,2.2368527564226657,1.9401871188417141,5.396975529077744,4.046071380901554,5.437054857098305,427223.3931335802,137096.1783870042,290127.21474657604,160499.46551102903,131334.5727406004,29164.892770428647,266723.92762255116,5761.605646403814,260962.32197614736,22622.0,0.0,22622.0,22622.0,0.0,22622.0,22622.0,0.0,22622.0,22610.0,0.0,22610.0,0.0,0.0,0.0,22610.0,0.0,22610.0,0.1551290227461307,0.0,0.2640412717680564,0.23470213516485797,0.0,0.6007063384582703,0.45755547015634795,0.0,0.47112480996313805,6.483861733385259,0,6.483861733385259,0,0,0,6.483861733385259,0,6.483861733385259,146600.1137918407,0.0,146600.1137918407,0.0,0.0,0.0,146600.1137918407,0.0,146600.1137918407,12.311048670665572,6.0110406598884945,6.300008010777078,7.371216277630399,5.868705997949601,1.5025102796807983,4.939832393035174,0.14233466193889416,4.79749773109628
10104.74362829154,147278.0,60761.0,86517.0,97351.0,59316.0,38035.0,49927.0,1445.0,48482.0,124387.0,60748.0,63639.0,74474.0,59303.0,15171.0,49913.0,1445.0,48468.0,43.22877881740182,13.940102408283002,29.288676409118548,18.610364594569372,13.167514202648597,5.442850391921162,25.303165064102483,0.6539162660256393,24.649248798076812,3.468955534467849,2.2796642989263085,4.604219507451043,2.176469566015864,2.2369663029928613,1.9399895717539926,5.39744310312718,4.031995961792219,5.438151841247774,431492.9720658523,138485.0468311754,293007.9252346769,162090.39445946546,132658.81266638564,29431.581793079822,269402.5776063869,5826.234164789757,263576.3434415971,22857.0,0.0,22857.0,22857.0,0.0,22857.0,22857.0,0.0,22857.0,22851.0,0.0,22851.0,0.0,0.0,0.0,22851.0,0.0,22851.0,0.15519629544127433,0.0,0.2641908526647942,0.2347895758646547,0.0,0.6009464966478244,0.457808400264386,0.0,0.47145332288271935,6.486168649011697,0,6.486168649011697,0,0,0,6.486168649011697,0,6.486168649011697,148215.43979856628,0.0,148215.43979856628,0.0,0.0,0.0,148215.43979856628,0.0,148215.43979856628,12.309763075209334,6.01182991223212,6.297933162977215,7.370201831888702,5.868827768570181,1.5013740633185204,4.939561243320632,0.14300214366193806,4.796559099658694
10204.764180845292,148709.0,61369.0,87340.0,98315.0,59919.0,38396.0,50394.0,1450.0,48944.0,125597.0,61354.0,64243.0,75227.0,59905.0,15322.0,50370.0,1449.0,48921.0,43.22691015618824,13.937401487048326,29.2895086691396,18.611763269790046,13.169445405163644,5.442317864626738,25.29542296852042,0.6501032114644101,24.645319757055983,3.4690135004151763,2.2787781642264315,4.605724096379317,2.176443793034815,2.23641849838768,1.9419584305388373,5.399451089795809,4.030024390638027,5.440012388360426,435697.6886116449,139812.15548794848,295885.53312369646,163727.33721863004,133972.65014591397,29754.687072716064,271970.3513930149,5839.505342034501,266130.8460509804,23070.0,0.0,23070.0,23070.0,0.0,23070.0,23070.0,0.0,23070.0,23054.0,0.0,23054.0,0.0,0.0,0.0,23054.0,0.0,23054.0,0.15513519692822897,0.0,0.2641401419738951,0.23465391852718304,0.0,0.6008438378997812,0.457792594356471,0.0,0.47135501797973195,6.489683735836495,0,6.489683735836495,0,0,0,6.489683735836495,0,6.489683735836495,149613.16884597455,0.0,149613.16884597455,0.0,0.0,0.0,149613.16884597455,0.0,149613.16884597455,12.307682742512569,6.012289839599004,6.295392902913564,7.371752905491317,5.870297337438118,1.5014555680531985,4.935929837021251,0.1419925021608853,4.793937334860366
10304.799732830841,150189.0,61989.0,88200.0,99281.0,60518.0,38763.0,50908.0,1471.0,49437.0,126838.0,61980.0,64858.0,75952.0,60509.0,15443.0,50886.0,1471.0,49415.0,43.246558173083066,13.947358671275731,29.29919950180698,18.6125725913276,13.177634064157585,5.4349385271703845,25.314075485784972,0.6508929799398782,24.663182505845015,3.470623141078187,2.280098471759091,4.608319631941266,2.1772188584630303,2.2377624713059054,1.9399959439056558,5.401147098024822,4.021573013854145,5.442214658033222,440206.8979680751,141320.50327962846,298886.39468844666,165364.12673798407,135404.76937624902,29959.35736173504,274842.7712300911,5915.733903379447,268927.03732671164,23310.0,0.0,23310.0,23310.0,0.0,23310.0,23310.0,0.0,23310.0,23295.0,0.0,23295.0,0.0,0.0,0.0,23295.0,0.0,23295.0,0.15520444240257275,0.0,0.2642857142857143,0.2347881266304731,0.0,0.6013466449965172,0.4578848118173961,0.0,0.4715091935190242,6.491508290117219,0,6.491508290117219,0,0,0,6.491508290117219,0,6.491508290117219,151219.6856182806,0.0,151219.6856182806,0.0,0.0,0.0,151219.6856182806,0.0,151219.6856182806,12.308633189240663,6.014672929793408,6.293960259447254,7.3705459561740705,5.871923915922383,1.4986220402516877,4.938087233066591,0.14274901387102457,4.795338219195567
10405.08100165183,151586.0,62585.0,89001.0,100240.0,61103.0,39137.0,51346.0,1482.0,49864.0,128025.0,62574.0,65451.0,76701.0,61092.0,15609.0,51324.0,1482.0,49842.0,43.23811141569668,13.947349718454186,29.290761697242132,18.61281713607276,13.17691279319205,5.43590434288104,25.303681698646137,0.6519918184474542,24.651689880198596,3.4713167361068984,2.280384393875776,4.609899804093182,2.177250205617873,2.2376512515296874,1.9408468039364988,5.405230635160727,4.041958707106048,5.445766107199912,444415.32514008565,142692.77306238282,301722.5520777028,166997.26802109648,136702.59025845167,30294.67776264481,277418.0571189892,5990.182803931162,271427.874315058,23525.0,0.0,23525.0,23525.0,0.0,23525.0,23525.0,0.0,23525.0,23515.0,0.0,23515.0,0.0,0.0,0.0,23515.0,0.0,23515.0,0.15519243201878802,0.0,0.26432287277671035,0.23468675179569035,0.0,0.6010935942969569,0.4581661667900129,0.0,0.47178325044120006,6.494303336942387,0,6.494303336942387,0,0,0,6.494303336942387,0,6.494303336942387,152713.54296820023,0.0,152713.54296820023,0.0,0.0,0.0,152713.54296820023,0.0,152713.54296820023,12.304084896568874,6.013792683600083,6.29029221296879,7.371494752210343,5.87136226909733,1.5001324831130134,4.93259014435853,0.1424304145027539,4.790159729855777
10505.266009450994,152981.0,63146.0,89835.0,101175.0,61657.0,39518.0,51806.0,1489.0,50317.0,129204.0,63132.0,66072.0,77415.0,61643.0,15772.0,51789.0,1489.0,50300.0,43.22154036642277,13.933804097583867,29.287736268838415,18.612845351653036,13.1672564622154,5.445588889438005,25.28836333799887,0.6486992615473725,24.63966407645144,3.4715090526759904,2.2795162104163573,4.61046189378168,2.1769961202245613,2.2369685475910996,1.942600968046301,5.40656705081705,4.040943731932378,5.446992759004313,448532.85564194864,143910.41739600548,304622.43824594317,168532.15464718442,137893.45217915816,30638.70246802626,280000.7009947642,6016.965216847311,273983.7357779169,23740.0,0.0,23740.0,23740.0,0.0,23740.0,23740.0,0.0,23740.0,23733.0,0.0,23733.0,0.0,0.0,0.0,23733.0,0.0,23733.0,0.15518266974330144,0.0,0.26426225858518393,0.23464294539164812,0.0,0.6007389037906776,0.45824807937304557,0.0,0.4718087326350935,6.497363021702429,0,6.497363021702429,0,0,0,6.497363021702429,0,6.497363021702429,154201.91659406375,0.0,154201.91659406375,0.0,0.0,0.0,154201.91659406375,0.0,154201.91659406375,12.298974617469225,6.009557486997827,6.289417130471399,7.369161326362807,5.867819048517504,1.5013422778453038,4.929813291106419,0.1417384384803232,4.788074852626096
10605.269439348045,154392.0,63706.0,90686.0,102138.0,62216.0,39922.0,52254.0,1490.0,50764.0,130392.0,63697.0,66695.0,78157.0,62207.0,15950.0,52235.0,1490.0,50745.0,43.20374353488818,13.91493848318613,29.28880505170149,18.612966081779494,13.153806987310217,5.459159094469628,25.269904009034413,0.6435127142570063,24.62639129477729,3.471205323794834,2.27783161767484,4.610935812717919,2.1764232721255,2.2355976425404616,1.9456358075233982,5.408532418890461,4.04108590706027,5.448684065409862,452617.40458025597,145091.0405510343,307526.36402922164,170102.7136795127,139069.8225495145,31032.8911299982,282514.69090074324,6021.218001519803,276493.47289922344,23961.0,0.0,23961.0,23961.0,0.0,23961.0,23961.0,0.0,23961.0,23952.0,0.0,23952.0,0.0,0.0,0.0,23952.0,0.0,23952.0,0.15519586507072905,0.0,0.2642193943938425,0.23459437231980262,0.0,0.6001953809929362,0.4585486278562407,0.0,0.472007722007722,6.50130739174486,0,6.50130739174486,0,0,0,6.50130739174486,0,6.50130739174486,155719.3146470729,0.0,155719.3146470729,0.0,0.0,0.0,155719.3146470729,0.0,155719.3146470729,12.295020012996087,6.006165177064633,6.288854835931453,7.369638314894588,5.865668982364314,1.5039693325302748,4.925381698101498,0.14049619470032032,4.784885503401178
10705.366393642631,155768.0,64283.0,91485.0,103092.0,62787.0,40305.0,52676.0,1496.0,51180.0,131556.0,64268.0,67288.0,78907.0,62772.0,16135.0,52649.0,1496.0,51153.0,43.172166531133925,13.897476041009824,29.274690490123554,18.612194116362893,13.139247689957257,5.472946426405971,25.243550913838096,0.6404367434132499,24.603114170424742,3.4702917219695966,2.2756628648063453,4.611303602129029,2.176093052636489,2.2337085583870344,1.9519442750118672,5.409955047029286,4.036061075069021,5.450135395827061,456537.69777543226,146252.3009953742,310285.3967800581,171708.9745043874,140214.35362707093,31494.620877316476,284828.7232710449,6037.947368303256,278790.77590274165,24166.0,0.0,24166.0,24166.0,0.0,24166.0,24166.0,0.0,24166.0,24157.0,0.0,24157.0,0.0,0.0,0.0,24157.0,0.0,24157.0,0.15514097889168507,0.0,0.2641525933213095,0.23441198153105963,0.0,0.5995782161022206,0.45876680082010785,0.0,0.4721766314966784,6.5018254252757135,0,6.5018254252757135,0,0,0,6.5018254252757135,0,6.5018254252757135,157064.5967983854,0.0,157064.5967983854,0.0,0.0,0.0,157064.5967983854,0.0,157064.5967983854,12.288790048150465,6.003344270231188,6.285445777919278,7.370789293756338,5.863601271720796,1.507188022035542,4.918000754394128,0.13974299851039174,4.778257755883736
10805.368663356163,157293.0,64926.0,92367.0,104083.0,63403.0,40680.0,53210.0,1523.0,51687.0,132830.0,64909.0,67921.0,79650.0,63386.0,16264.0,53180.0,1523.0,51657.0,43.1900304843632,13.905645252343023,29.284385232019584,18.61240187176297,13.141713028355266,5.47068884340794,25.261688128583472,0.6450324278597672,24.616655700723637,3.470009321289612,2.275303249610687,4.611735391379972,2.1759024096258983,2.2332274281201148,1.952488512535736,5.408249552843106,4.026464130110628,5.448988643359813,460921.3381468991,147687.65862898008,313233.6795179191,173310.6269267028,141555.35375882158,31755.273167881212,287610.7112201964,6132.304870158487,281478.4063500379,24413.0,0.0,24413.0,24413.0,0.0,24413.0,24413.0,0.0,24413.0,24397.0,0.0,24397.0,0.0,0.0,0.0,24397.0,0.0,24397.0,0.1552071611578392,0.0,0.26430435112107137,0.23455319312471778,0.0,0.6001229105211406,0.45880473595188875,0.0,0.4723237951515855,6.4996552181255005,0,6.4996552181255005,0,0,0,6.4996552181255005,0,6.4996552181255005,158572.08835660783,0.0,158572.08835660783,0.0,0.0,0.0,158572.08835660783,0.0,158572.08835660783,12.292963260981677,6.0071064692242695,6.285856791757408,7.371335720373339,5.8661580159646505,1.5051777044086878,4.9216275406083385,0.14094845325961827,4.78067908734872
10905.457625145982,158785.0,65533.0,93252.0,105060.0,64001.0,41059.0,53725.0,1532.0,52193.0,134085.0,65517.0,68568.0,80387.0,63987.0,16400.0,53698.0,1530.0,52168.0,43.19462671876443,13.90693321800363,29.287693500760277,18.61236738520988,13.14632486280422,5.466042522405833,25.266469936605723,0.6420692030570779,24.624400733548605,3.470570030996712,2.275467966868005,4.612494863798027,2.175918465968402,2.233553868134053,1.9510455099700177,5.4086898000370995,4.028381323527732,5.449171934085929,465351.3826061941,149081.83478529108,316269.54782090307,174915.55772380193,142918.41136029366,31997.14636350829,290435.8248823922,6163.423424997431,284272.40145739476,24654.0,0.0,24654.0,24654.0,0.0,24654.0,24654.0,0.0,24654.0,24643.0,0.0,24643.0,0.0,0.0,0.0,24643.0,0.0,24643.0,0.15526655540510753,0.0,0.2643803886243727,0.23466590519703026,0.0,0.6004530066489686,0.4588925081433225,0.0,0.47236219416396835,6.499445651895181,0,6.499445651895181,0,0,0,6.499445651895181,0,6.499445651895181,160165.83919965295,0.0,160165.83919965295,0.0,0.0,0.0,160165.83919965295,0.0,160165.83919965295,12.295219935642555,6.007725879281749,6.287494056360806,7.371263340168536,5.8674291533129,1.5038341868556357,4.92395659547402,0.14029672596884893,4.783659869505171
11005.472621608244,160196.0,66116.0,94080.0,105980.0,64562.0,41418.0,54216.0,1554.0,52662.0,135302.0,66109.0,69193.0,81105.0,64555.0,16550.0,54197.0,1554.0,52643.0,43.20677054274514,13.912290360364253,29.294480182380198,18.61253184863632,13.149532886666192,5.46299896197031,25.276830269432622,0.6431977714849721,24.63363249794762,3.471826890218433,2.2771800274068617,4.613227168477941,2.1770005337405127,2.2352747709646477,1.9496957975469162,5.409515168944963,4.017973997565891,5.450592899703526,469745.1219003344,150542.0944318402,319203.0274684942,176565.6282890243,144298.16283962282,32267.465449401465,293179.49361131014,6243.931592217394,286935.56201909273,24855.0,0.0,24855.0,24855.0,0.0,24855.0,24855.0,0.0,24855.0,24848.0,0.0,24848.0,0.0,0.0,0.0,24848.0,0.0,24848.0,0.15515368673375116,0.0,0.26419005102040816,0.234525382147575,0.0,0.600101405186151,0.458444001770695,0.0,0.4719722000683605,6.502323027132599,0,6.502323027132599,0,0,0,6.502323027132599,0,6.502323027132599,161569.72257819082,0.0,161569.72257819082,0.0,0.0,0.0,161569.72257819082,0.0,161569.72257819082,12.294065384738392,6.006920581511511,6.287144803226882,7.369515402796761,5.865718104032364,1.5037972987643966,4.924549981941632,0.14120247747914638,4.783347504462485
11105.478888323689,161657.0,66742.0,94915.0,106944.0,65159.0,41785.0,54713.0,1583.0,53130.0,136551.0,66732.0,69819.0,81854.0,65149.0,16705.0,54697.0,1583.0,53114.0,43.22032899241106,13.919447017430993,29.30088197497933,18.613408207828172,13.153154501119987,5.460253706708258,25.29007403345219,0.6467507540444215,24.64332327940773,3.472072348805498,2.2774019682564033,4.613921184148344,2.1769803018329434,2.2356265045245562,1.9482618666844314,5.41017616460694,3.9966879358281706,5.452303510808634,474114.95130173955,151975.5881456863,322139.36315605324,178194.54562623374,145648.8311432703,32545.714482963427,295920.4056755058,6326.757002415994,289593.6486730898,25071.0,0.0,25071.0,25071.0,0.0,25071.0,25071.0,0.0,25071.0,25065.0,0.0,25065.0,0.0,0.0,0.0,25065.0,0.0,25065.0,0.15508762379606203,0.0,0.26414160037928675,0.2344311041292639,0.0,0.6,0.4582274779302908,0.0,0.4718802936194241,6.5048017603387,0,6.5048017603387,0,0,0,6.5048017603387,0,6.5048017603387,163042.85612288953,0.0,163042.85612288953,0.0,0.0,0.0,163042.85612288953,0.0,163042.85612288953,12.295822753179051,6.008925924856972,6.286896828322078,7.370596155566184,5.866383670180826,1.5042124853853582,4.925226597612866,0.14254225467614617,4.7826843429367205
11205.493715615195,163141.0,67319.0,95822.0,107912.0,65716.0,42196.0,55229.0,1603.0,53626.0,137797.0,67303.0,70494.0,82598.0,65705.0,16893.0,55199.0,1598.0,53601.0,43.23358837336782,13.912796624619707,29.32079174874714,18.613753156785073,13.145399782210951,5.468353374574215,25.30881660448438,0.6471999855109227,24.66161661897339,3.472554312519477,2.27675015224341,4.614228886228731,2.176947543711696,2.235410577921185,1.9495566917177056,5.411258417484877,3.976510309215757,5.454032385825283,478507.56660224637,153232.11549643823,325275.45110580814,179811.51321549865,146877.65202231146,32933.8611931872,298696.0533867477,6354.46347412678,292341.58991262096,25295.0,0.0,25295.0,25295.0,0.0,25295.0,25295.0,0.0,25295.0,25280.0,0.0,25280.0,0.0,0.0,0.0,25280.0,0.0,25280.0,0.15504992613751295,0.0,0.2639790444783035,0.23440395878122916,0.0,0.5994644042089298,0.458002136558692,0.0,0.47169283556483793,6.503613123312106,0,6.503613123312106,0,0,0,6.503613123312106,0,6.503613123312106,164411.33975733005,0.0,164411.33975733005,0.0,0.0,0.0,164411.33975733005,0.0,164411.33975733005,12.297271632750613,6.006250300797655,6.291021331952957,7.371205776046903,5.863641680369522,1.5075640956773813,4.926065856703709,0.14260862042813327,4.783457236275576
11305.498449415925,164663.0,67960.0,96703.0,108927.0,66350.0,42577.0,55736.0,1610.0,54126.0,139097.0,67953.0,71144.0,83385.0,66343.0,17042.0,55712.0,1610.0,54102.0,43.2287822480365,13.91420530920038,29.314576938835295,18.61364408413593,13.149455099661369,5.464188984474639,25.30277797717322,0.6446055559543482,24.65817242121877,3.470985656340174,2.275900260805034,4.612468253365916,2.1754830295780634,2.2344350049730024,1.945988198946304,5.409984194044054,3.98455210407488,5.4524030633067495,482803.69183994917,154654.25042248447,328149.4414174647,181402.65242136683,148239.1215349239,33163.53088644291,301401.03941858234,6415.128887560557,294985.9105310218,25526.0,0.0,25526.0,25526.0,0.0,25526.0,25526.0,0.0,25526.0,25511.0,0.0,25511.0,0.0,0.0,0.0,25511.0,0.0,25511.0,0.15501964618645356,0.0,0.2639628553405789,0.23434042982915163,0.0,0.5995255654461329,0.4579804794028994,0.0,0.4716032960130067,6.502721266382384,0,6.502721266382384,0,0,0,6.502721266382384,0,6.502721266382384,165890.922226681,0.0,165890.922226681,0.0,0.0,0.0,165890.922226681,0.0,165890.922226681,12.303482294244722,6.010615127147326,6.292867167097397,7.375614650967283,5.868206545411314,1.5074081055559685,4.927867643277439,0.1424085817360116,4.785459061541427
11405.522509345572,166138.0,68593.0,97545.0,109922.0,66975.0,42947.0,56216.0,1618.0,54598.0,140342.0,68575.0,71767.0,84151.0,66957.0,17194.0,56191.0,1618.0,54573.0,43.208700236528564,13.909510273289676,29.29918996323806,18.613792789719085,13.148449903332343,5.465342886386836,25.28237565276189,0.6410899677066388,24.641285685055117,3.4689125724720458,2.2741979310756473,4.610489572120325,2.1744230808454774,2.2330784078100145,1.9460070794749693,5.407525254393836,3.9758295252023403,5.449972686087748,486834.12824587186,155953.12312351252,330881.0051223593,182979.87667622775,149520.23095173514,33459.64572449262,303854.2515696441,6432.8921717773865,297421.3593978667,25752.0,0.0,25752.0,25752.0,0.0,25752.0,25752.0,0.0,25752.0,25739.0,0.0,25739.0,0.0,0.0,0.0,25739.0,0.0,25739.0,0.1550036716464626,0.0,0.2640012302014455,0.23427521333309073,0.0,0.5996227908817845,0.45809022342393624,0.0,0.4716656287776109,6.499307590172403,0,6.499307590172403,0,0,0,6.499307590172403,0,6.499307590172403,167285.6780634475,0.0,167285.6780634475,0.0,0.0,0.0,167285.6780634475,0.0,167285.6780634475,12.304740960793787,6.0124382678487835,6.292302692945004,7.378092492566431,5.870577165152767,1.5075153274136637,4.926648468227357,0.1418611026960165,4.78478736553134
11505.565761223654,167633.0,69218.0,98415.0,110894.0,67560.0,43334.0,56739.0,1658.0,55081.0,141606.0,69202.0,72404.0,84901.0,67545.0,17356.0,56705.0,1657.0,55048.0,43.219978535924696,13.924589781970393,29.295388753953546,18.612846642918303,13.148960634892125,5.463886008026287,25.297715172243624,0.6544638764500543,24.64325129579344,3.4685456174567952,2.275590372992465,4.608743518503983,2.1740971997083944,2.2334776185986187,1.9430041832333889,5.4066456988474485,3.9922505996263706,5.4492204096345676,491166.870705587,157475.4049918246,333691.4657137624,184583.0263524424,150860.2457482437,33722.7806041987,306583.8443531446,6615.159243580896,299968.6851095637,25975.0,0.0,25975.0,25975.0,0.0,25975.0,25975.0,0.0,25975.0,25962.0,0.0,25962.0,0.0,0.0,0.0,25962.0,0.0,25962.0,0.15495159067725328,0.0,0.263933343494386,0.234232690677584,0.0,0.599413855171459,0.45779798727506654,0.0,0.4715782211651931,6.497162919341482,0,6.497162919341482,0,0,0,6.497162919341482,0,6.497162919341482,168679.34371194357,0.0,168679.34371194357,0.0,0.0,0.0,168679.34371194357,0.0,168679.34371194357,12.307608590378415,6.014654249617721,6.292954340760693,7.379124309222192,5.870636994457226,1.5084873147649658,4.928484281156222,0.14401725516049485,4.784467025995728
11605.602199308983,168994.0,69793.0,99201.0,111823.0,68129.0,43694.0,57171.0,1664.0,55507.0,142764.0,69779.0,72985.0,85623.0,68115.0,17508.0,57141.0,1664.0,55477.0,43.197182556079795,13.914800860010464,29.28238169606866,18.612643431443537,13.142402940624205,5.470240490819447,25.27570158863473,0.6512964518160819,24.62440513681848,3.4683851153468828,2.2749869513718526,4.609361075941712,2.174197294669005,2.2328672377742804,1.9459414587873596,5.407662407832173,3.99913616513305,5.449910324407535,495160.5326073824,158746.3144797765,336414.21812760585,186161.29496144422,152091.75190099512,34069.54306044909,308999.2376459382,6654.562578781395,302344.6750671568,26180.0,0.0,26180.0,26180.0,0.0,26180.0,26180.0,0.0,26180.0,26169.0,0.0,26169.0,0.0,0.0,0.0,26169.0,0.0,26169.0,0.15491674260624638,0.0,0.2639086299533271,0.2341199932035449,0.0,0.5991669336751041,0.45792447219744276,0.0,0.4716522240438143,6.494912352212834,0,6.494912352212834,0,0,0,6.494912352212834,0,6.494912352212834,169965.36134505767,0.0,169965.36134505767,0.0,0.0,0.0,169965.36134505767,0.0,169965.36134505767,12.301300488181509,6.012527295150161,6.288773193031349,7.377730041884266,5.869148263935471,1.5085817779487958,4.923570446297243,0.1433790312146902,4.7801914150825535
